Team,Matches,Points,Rating
England,55,6918,126
India,66,8058,122
New Zealand,53,5930,112
South Africa,50,5545,111
Pakistan,48,4872,102
Australia,43,4290,100
Bangladesh,41,3730,91
Sri Lanka,57,4426,78
West Indies,40,2899,72
Afghanistan,36,2394,67
Zimbabwe,48,2497,52
Ireland,23,904,39
Scotland,16,535,33
UAE,17,263,15
Nepal,10,152,15
